Temperature,Humidity,Smoke,CO,Flame,Pressure,Motion,Label
22.55,45.48,398.24,5.44,0.3,1002.8,1,1
168.7,47.47,1161.91,41.71,0.0,1006.02,1,2
113.27,41.05,1825.39,21.63,1.0,1004.28,1,2
149.29,19.38,1321.58,35.48,0.3,1003.37,0,2
57.38,88.69,16.91,12.48,1.0,990.94,1,2
130.46,46.29,612.36,25.97,0.1,993.57,0,2
174.16,12.6,1481.29,56.06,0.1,1006.7,1,2
35.19,35.33,1158.15,3.59,0.0,999.0,1,2
143.33,43.35,830.97,12.46,1.0,1006.64,1,2
35.36,32.8,1029.6,15.38,0.0,1011.08,1,2
178.05,70.26,1659.0,55.01,0.1,1007.86,1,2
134.0,34.47,1198.65,55.79,0.3,998.67,1,2
32.16,57.85,828.9,15.36,0.3,1000.55,1,1
140.42,43.76,1817.75,1.3,1.0,992.33,0,2
111.07,84.49,1024.45,34.23,0.1,1003.65,0,2
143.66,62.85,279.44,54.34,0.1,1015.94,0,2
164.43,88.71,957.51,59.49,1.0,997.91,1,2
195.01,38.4,943.05,49.64,0.3,990.26,0,2
151.78,66.1,1409.13,4.05,1.0,995.63,1,2
76.94,35.46,1880.96,31.63,0.0,1012.0,0,2
52.42,44.78,58.2,8.12,0.0,996.5,1,0
21.0,7.58,1159.48,49.96,0.0,1013.63,1,2
73.27,48.98,1270.11,46.04,1.0,1003.11,0,2
90.59,56.57,1511.63,23.46,0.3,1007.92,0,2
164.67,43.29,1246.41,21.11,0.1,1013.03,0,2
102.3,25.75,794.02,43.66,0.1,1004.46,1,2
154.29,43.89,656.84,4.59,0.3,1001.86,0,2
78.38,64.55,849.13,53.95,0.3,1004.72,0,1
174.25,33.33,149.76,25.16,0.1,1011.47,0,2
182.98,19.16,227.64,14.44,0.0,1005.28,0,2
141.96,70.83,371.53,48.16,0.3,1010.48,0,2
114.68,74.59,1307.6,51.06,0.3,997.87,0,2
176.49,52.12,1921.45,51.97,0.0,991.32,0,2
142.89,53.36,43.66,44.8,0.3,992.19,0,2
46.87,42.82,1768.71,52.67,0.3,998.33,0,2
182.59,12.49,1460.05,19.93,0.0,1001.03,0,2
147.5,37.45,1383.69,27.85,0.3,1001.8,0,2
148.04,28.67,1859.86,5.35,1.0,999.29,0,2
87.4,12.35,1887.69,53.78,1.0,1014.13,1,2
87.94,41.37,1379.89,0.78,0.0,991.5,0,2
73.13,61.02,1771.32,34.57,0.1,998.09,1,2
103.93,80.1,1678.91,34.6,0.0,1003.88,0,2
55.4,73.32,1356.29,11.32,1.0,1000.36,0,2
91.79,36.1,1041.11,36.83,1.0,1015.86,1,2
58.49,58.0,361.96,38.89,0.0,1001.02,1,1
46.36,15.82,645.45,31.11,0.1,1013.39,0,1
159.37,54.21,180.33,53.63,0.0,990.7,0,2
48.48,64.02,889.11,35.48,0.1,997.08,1,1
149.83,78.46,1091.68,9.79,0.1,998.07,0,2
143.66,72.32,1279.43,57.52,0.3,1008.68,1,2
196.39,21.79,594.01,54.8,0.3,1010.72,0,2
30.95,65.8,1675.71,15.57,0.3,1006.19,1,2
27.78,43.05,1213.35,36.88,1.0,992.66,0,2
183.95,49.07,1472.87,32.46,1.0,990.03,1,2
140.11,61.96,487.89,32.44,0.0,996.44,0,2
47.18,68.51,112.27,48.59,1.0,999.08,0,2
110.54,28.97,253.21,34.59,1.0,1006.96,1,2
146.04,32.64,1154.84,2.03,0.1,1006.58,1,2
82.04,89.6,1443.44,39.1,1.0,996.74,1,2
142.06,25.63,327.61,21.84,0.0,995.75,0,2
156.31,45.24,1688.53,12.51,0.0,996.39,0,2
198.37,63.41,1169.42,55.04,1.0,998.29,1,2
123.64,46.63,772.91,41.47,0.3,1010.92,1,2
172.27,49.38,593.36,22.31,0.0,1012.15,1,2
142.56,63.23,1622.96,25.3,0.0,994.98,1,2
124.14,49.65,1325.6,47.29,0.3,1001.15,1,2
56.76,55.13,86.73,36.66,0.1,1014.83,0,1
91.15,39.14,1363.32,1.04,0.0,1015.99,0,2
42.3,34.58,1087.52,7.88,0.0,1005.05,1,2
105.88,82.42,688.08,34.23,0.3,1009.58,1,2
186.41,41.16,705.16,43.11,0.3,1011.06,0,2
107.68,37.42,225.78,56.03,0.3,1014.58,0,2
26.08,87.32,992.77,11.21,1.0,991.42,1,2
28.74,86.46,994.2,45.04,0.3,1010.69,1,2
144.01,84.68,1195.95,33.01,1.0,1004.09,1,2
162.89,48.63,1976.97,11.16,1.0,1011.98,0,2
64.62,28.01,386.69,34.19,0.1,1014.29,1,1
110.45,76.47,598.89,51.08,0.1,1005.46,0,2
34.36,41.11,1981.92,45.25,1.0,1014.45,0,2
78.74,54.09,174.55,29.77,0.3,1008.72,1,1
131.57,69.71,847.33,11.25,0.3,1014.82,0,2
41.38,24.57,1985.43,41.68,0.1,1003.56,0,2
82.72,82.63,1482.13,16.0,1.0,1006.4,1,2
193.44,77.9,205.8,21.43,0.3,992.02,1,2
188.98,63.22,775.49,55.96,0.0,1007.97,1,2
83.73,5.55,1944.59,37.86,0.3,1003.04,1,2
111.63,80.77,1031.7,32.74,0.3,1012.66,0,2
197.59,23.82,711.33,12.69,0.3,998.26,0,2
172.23,72.45,723.86,27.28,0.1,1001.11,1,2
92.91,9.09,338.99,52.03,1.0,1003.15,0,2
90.53,30.42,1691.95,17.62,0.1,1004.38,1,2
83.02,25.83,551.73,20.73,0.0,995.69,0,2
192.34,18.1,32.31,5.29,0.1,1009.0,0,2
87.29,29.77,598.94,3.3,1.0,1000.16,0,2
105.43,25.7,313.02,14.3,0.3,1014.56,1,2
171.95,21.14,151.05,1.67,0.3,995.06,0,2
177.77,84.79,472.45,46.27,0.1,995.64,1,2
57.19,72.4,197.09,30.9,0.3,1013.62,0,1
60.81,66.36,1348.27,27.46,0.1,992.29,1,2
194.84,62.22,87.37,12.7,1.0,998.88,0,2
49.2,68.12,1793.27,16.23,0.3,1005.05,0,2
153.07,39.55,1614.64,12.45,0.1,999.46,1,2
28.69,84.0,1379.07,27.58,0.0,1007.26,0,2
199.56,81.0,975.13,33.6,0.0,1015.85,1,2
43.86,79.16,1356.78,22.84,1.0,1008.09,1,2
165.0,83.47,884.78,24.16,0.0,1011.41,1,2
20.92,23.75,103.74,38.75,1.0,999.21,1,2
101.42,68.22,32.74,23.03,0.0,994.74,0,2
89.46,83.35,358.08,10.39,0.1,994.15,0,2
104.36,35.23,1102.68,28.15,0.3,999.22,0,2
86.28,81.14,1376.2,41.06,1.0,1013.28,1,2
178.29,58.08,1570.46,30.24,0.1,1001.03,1,2
152.0,66.4,1395.99,26.72,0.0,1004.62,1,2
137.44,77.07,797.34,4.38,1.0,995.84,1,2
38.92,39.22,1045.64,23.47,0.0,990.74,0,2
86.26,15.56,410.51,55.52,0.0,996.74,0,2
53.47,59.61,1130.32,53.98,1.0,1011.18,0,2
64.19,69.09,589.02,7.48,1.0,994.1,1,2
96.82,70.41,448.23,45.51,0.3,1003.97,0,2
127.82,56.92,592.84,51.98,0.0,1010.21,1,2
140.15,67.41,1061.61,17.7,0.0,1008.79,0,2
177.69,61.37,437.45,1.39,0.1,1001.33,0,2
122.54,27.31,1003.4,53.05,0.0,1004.61,0,2
54.79,51.53,180.61,42.49,0.1,1011.82,0,1
34.2,37.48,503.37,58.63,0.3,1008.75,1,1
154.96,16.57,1250.71,54.67,1.0,1011.98,0,2
173.23,51.79,193.57,42.81,0.3,1005.88,1,2
47.32,33.53,671.73,59.85,0.1,1004.04,1,1
28.29,81.18,559.55,10.33,0.0,1001.08,0,1
175.05,25.13,1042.92,22.53,0.3,1011.19,0,2
18.28,27.82,380.69,22.35,0.1,994.96,0,1
106.62,31.42,357.39,1.26,0.1,997.62,0,2
40.33,35.08,517.52,17.08,0.1,1000.61,0,1
131.27,73.27,1625.65,7.58,0.1,1015.4,0,2
100.68,77.53,1607.93,35.83,0.3,1000.56,0,2
31.56,44.57,1219.95,8.66,0.0,992.4,0,2
67.64,81.4,1412.93,50.29,0.3,999.11,0,2
187.96,75.09,871.02,20.38,0.3,1001.98,0,2
152.65,7.01,1441.61,13.96,0.1,1002.96,1,2
187.59,68.66,186.13,59.32,0.0,993.07,0,2
68.81,71.31,92.97,50.32,0.0,1004.97,1,1
96.45,31.18,1137.02,14.32,0.0,997.9,1,2
197.76,41.33,1278.2,5.64,0.3,1009.85,0,2
117.13,83.14,1973.58,32.5,0.0,992.05,1,2
60.8,70.26,1955.92,10.65,1.0,997.31,0,2
95.92,88.08,1522.69,23.84,1.0,1006.97,1,2
108.3,40.43,1480.21,56.61,0.0,994.97,0,2
49.07,33.89,684.15,32.43,0.1,999.81,1,1
97.09,77.44,236.68,1.07,0.0,1009.53,0,2
133.55,87.67,1260.62,20.08,0.3,999.85,1,2
179.25,17.6,88.8,16.69,0.3,1002.83,1,2
166.85,80.0,1350.36,26.92,0.3,1013.35,0,2
112.81,40.25,1859.64,13.48,0.1,1002.24,0,2
187.11,42.06,18.92,39.5,0.1,998.88,1,2
90.52,81.26,1113.31,24.43,0.1,1004.99,1,2
149.73,39.58,292.35,56.38,0.3,995.85,1,2
30.6,29.6,1431.29,28.35,1.0,999.1,0,2
22.63,33.71,51.7,56.53,1.0,1000.86,0,2
173.27,79.49,1020.78,32.55,0.1,1010.69,0,2
117.56,39.43,380.68,25.2,0.1,1003.39,1,2
107.77,55.4,879.02,2.18,0.1,1011.95,1,2
142.47,64.89,1235.08,32.32,0.0,1009.19,1,2
82.11,19.41,55.24,23.51,0.0,1005.48,0,2
134.29,11.84,713.47,19.11,0.1,1004.8,1,2
95.17,73.04,1436.04,3.12,1.0,1014.26,1,2
198.46,88.31,204.9,51.04,1.0,1004.48,0,2
94.66,10.49,1799.76,7.99,0.0,994.91,1,2
84.16,70.66,1542.94,10.23,1.0,999.93,1,2
176.02,21.08,1926.69,3.39,0.1,1009.75,0,2
132.71,30.31,615.13,46.62,0.0,994.02,0,2
142.5,48.24,1759.35,6.18,1.0,1003.84,0,2
114.48,37.28,250.08,58.02,0.3,1007.85,1,2
198.14,57.76,1579.56,53.84,1.0,990.81,0,2
150.43,31.97,1683.71,45.17,0.3,1011.19,1,2
198.52,22.4,778.58,42.59,0.1,1009.03,0,2
31.23,70.75,1370.4,54.78,0.1,999.65,1,2
145.23,43.8,1897.28,32.19,0.3,993.39,0,2
148.36,82.89,239.06,46.4,1.0,1013.32,1,2
27.84,71.45,20.98,3.5,0.3,1012.83,1,0
42.77,32.27,1789.63,9.8,0.1,992.81,0,2
40.0,78.09,880.43,2.86,0.1,995.72,0,1
83.8,20.71,989.23,11.94,0.1,991.72,1,2
34.04,85.28,11.59,12.33,1.0,993.2,0,2
146.5,77.24,116.07,14.55,0.1,1011.5,0,2
55.68,13.79,1984.86,45.79,0.0,1000.07,0,2
125.64,74.94,1141.56,48.98,1.0,1009.52,0,2
76.6,56.44,793.79,18.03,0.0,999.44,1,1
63.11,7.23,839.38,32.04,0.0,1012.05,1,1
44.09,85.06,1148.16,22.12,1.0,1011.59,0,2
59.94,82.9,1039.11,39.52,0.1,994.54,1,2
40.76,23.07,152.84,11.0,1.0,998.17,1,2
149.67,60.95,147.87,17.58,0.1,1013.31,1,2
193.22,72.37,1176.26,9.65,0.3,1008.99,1,2
112.45,89.02,1371.03,5.93,1.0,1010.25,0,2
39.58,76.59,1513.08,45.98,0.0,991.3,0,2
31.52,76.27,515.43,11.01,0.1,1009.25,0,1
48.21,51.09,670.56,24.55,0.0,1012.28,0,1
141.22,50.99,1618.51,29.85,0.1,997.77,0,2
105.36,40.94,1728.53,51.5,0.3,992.75,0,2
125.71,7.81,1483.83,48.75,0.0,1014.05,0,2
100.51,29.28,1034.97,6.8,0.0,1003.11,1,2
58.36,72.19,855.1,1.28,0.1,1010.03,0,1
168.94,19.55,1540.86,17.87,1.0,1015.3,1,2
131.32,63.52,249.12,49.59,0.1,1009.72,1,2
185.22,8.41,1167.53,46.57,0.3,998.95,0,2
23.49,11.02,616.14,27.55,0.0,1008.56,1,1
129.2,51.36,1779.8,11.5,0.1,992.01,1,2
54.57,73.77,823.1,46.19,1.0,994.17,1,2
160.74,85.91,1973.34,16.19,0.1,1004.66,0,2
105.95,68.65,1969.87,25.85,0.0,1003.82,1,2
144.31,45.41,151.07,55.86,0.1,997.87,1,2
162.19,31.14,639.97,22.99,1.0,1012.11,1,2
56.81,71.59,1962.53,1.33,1.0,999.83,1,2
50.58,80.59,1040.92,28.28,0.0,1015.53,0,2
89.0,85.39,401.2,54.4,1.0,1002.91,0,2
168.29,63.71,187.52,52.2,0.0,1012.35,0,2
108.22,59.08,262.32,9.65,0.1,1007.68,1,2
27.7,81.65,1583.6,32.12,0.0,998.32,1,2
93.61,12.15,1144.75,5.26,0.0,991.99,0,2
198.54,49.06,1552.95,52.05,0.1,1010.71,1,2
26.72,36.82,1225.73,32.77,0.0,993.28,0,2
126.01,14.77,1508.4,34.57,0.3,1001.58,1,2
150.27,84.04,132.12,16.62,1.0,1002.59,1,2
86.84,73.51,1975.44,23.14,0.0,1002.55,1,2
45.08,7.85,1581.68,16.3,0.3,993.24,1,2
173.45,58.25,1586.75,42.88,0.1,997.7,1,2
167.64,86.34,1777.79,19.83,0.3,1007.51,1,2
82.87,19.81,820.61,49.33,0.3,1004.21,0,2
104.92,46.91,1875.12,31.87,0.3,1003.31,0,2
95.55,68.66,135.44,42.61,0.1,997.49,1,2
21.6,47.56,146.43,40.01,1.0,995.01,0,2
47.46,73.82,95.83,26.72,0.3,1005.85,1,1
112.03,8.65,1842.55,11.57,0.1,1011.95,1,2
133.12,37.08,827.71,54.97,0.1,992.56,1,2
92.81,65.45,1600.48,21.74,0.0,991.23,0,2
66.51,82.05,1101.89,41.0,0.0,1003.42,1,2
36.33,89.48,731.91,29.44,0.0,1004.17,0,1
169.3,69.45,135.63,33.55,0.0,1002.81,1,2
51.73,39.5,1914.92,46.62,0.0,993.34,1,2
69.68,52.88,187.91,4.53,1.0,1008.5,1,2
160.5,71.61,360.77,3.77,0.0,1014.04,0,2
149.65,61.32,1602.08,10.93,0.0,991.44,1,2
165.05,28.98,306.76,41.34,0.0,1003.3,0,2
89.33,89.23,1097.58,16.88,0.1,999.62,0,2
194.75,58.1,1711.81,30.2,0.1,1004.27,1,2
100.28,46.55,535.9,37.39,0.1,1011.09,0,2
24.48,57.27,1239.71,35.2,0.3,990.68,1,2
162.61,36.18,744.75,19.04,0.3,1009.1,0,2
167.55,33.14,1452.58,39.51,0.0,1009.64,1,2
90.62,31.1,1258.3,31.97,0.0,996.05,1,2
182.93,32.83,1014.21,55.54,1.0,1011.92,0,2
154.8,70.92,275.99,19.22,0.0,995.02,0,2
129.12,36.44,1408.37,50.61,0.3,1004.41,0,2
122.26,48.14,85.89,59.74,0.3,1004.77,1,2
145.04,52.65,113.32,34.1,0.3,1005.79,0,2
128.95,44.15,517.64,19.15,0.3,1012.66,1,2
199.46,27.86,1432.98,44.12,0.0,1004.26,1,2
106.7,5.67,813.19,46.64,0.3,1014.35,1,2
20.65,7.54,846.99,33.09,0.3,1007.73,0,1
141.52,56.06,472.7,0.74,0.0,1015.41,1,2
93.99,41.23,144.4,2.74,1.0,1002.52,1,2
101.05,22.81,496.1,31.75,0.1,1010.38,0,2
21.31,77.1,1492.65,59.37,1.0,996.57,0,2
52.57,75.39,626.75,42.06,0.0,994.04,0,1
